"","text"
"1192","#IfIHadTheThrone Everybody on the planet would be able to watch @FosseVerdonFX and @BestEnemiesFilm"
"1193","@NellaJT33 @BestEnemiesFilm @TherealTaraji So so Good !!"
"1194","@BestEnemiesFilm is a must see film! It will punch you in the gut one minute and fill you with inspiration the next. @TherealTaraji YOU inspire us! And prove change is possible. <U+2764><U+0001F3AC><U+0001F3A5> #thebestofenemies #moviepickoftheweek
#womeninfilm 
#SupportInTheaterMovies 
 #theLexperience https://t.co/Lt8K64uAFV"
"1195","‘The Best of Enemies’ actors share how Christian faith of civil rights activist changed KKK leader
https://t.co/1DZGb6uPMC"
"1196","@BlankWanted @imda4given1 Sadly,  your white father is choosing hate over love. Someone should take him to see @BestEnemiesFilm . IDK your belief system but Jesus brought REAL peace to my life. Prayers for yall <U+2661>"
"1197","‘The Best of Enemies,’ a KKK-Rehab Drama, Is This Year’s ‘Green Book’—Minus the Oscars  https://t.co/g1uZsuRumc"
"1198","rebranding as the ""Do not forget to consider me for Best of the Net or Pushcart nomination"" guy just to piss off my friends and enemies"
"1199","#BestofEnemies – a well-acted #civilrights story worth telling 
https://t.co/hYiKGe0Wzd https://t.co/Vfr3jph5lg"
"1200","@Politicsinsider She was a true patriot who tried her best to defend our nation against both external &amp; internal enemies. DemocRATs are unAmerican enemies of the citizens of this country. They care more about ILLEGAL alien criminals and #MS13 gang members than American citizens &amp; #angelmoms"
"1201","NEW BLOG!! <U+0001F3AE>

I've rounded up 7 of the enemies in video games. The ones that have become favorites, or maybe even a little infamous. Check out my list to see if your favorites made it.

#7daysaweek #ps4 #ps4share #playstation #videogames

https://t.co/V0cv1FERNc https://t.co/DhBdwrdpYT"
"1202","5. Insightful, thoughtful, sensitive, but not very bright, not a good talker. Assumes the best of people, but will flip on a bully or a jerk on a dime. Collects herbs to make healing potions for his friends; disinters and immolates the corpses of his enemies."
"1203","This is a must see #film I promise,  you will not be disappointed! <U+2764><U+0001F3AC><U+0001F3A5> #TheBestOfEnemies #SeeYOUattheMOVIES"
"1204","@TherealTaraji YOU rocked this role! <U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C><U+0001F64C>Thank you for bringing SO much inspiration to the BIG screen. 
<U+2764><U+0001F3AC><U+0001F3A5> #thebestofenemies #SupportWomenInFilm"
"1205","Hollywood got Ann Atwater’s story right, and I know she is smiling. @BestEnemiesFilm @TherealTaraji <U+0001F447><U+0001F3FD>"
"1206","A Prize isn't only a symbol of your victory

It's the symbol of your Enemies Defeat 

That's why the best possible Prize is a Head on a Spike"
"1207","@TherealTaraji went to see “The Best of Enemies”. <U+0001F44D><U+0001F44D> an important film for our time."
"1208","Check this out or you might get a visit from one of the crazos on the list.
#videogames #gamer #alien"
"1209","Anybody interested in seeing Taraji P. Henson new movie - The Best of Enemies?  Here’s my movie review and PeeTimes.  

#YesWeTellYouWhenToGoPee during movies.
#FemaleMasterpiece #Movie #AMC #Fandango https://t.co/zdVouqyL9F"
"1210","Interested in seeing @TherealTaraji new movie #TheBestOfEnemies Here’s my review.  https://t.co/zdVouqyL9F"
"1211","Yes, because the best way to prove you’re not a fascist is to compile a list of your leader’s personal enemies and incorporate it into a fearmongering propaganda piece that some murderous pro-Trump psychopath will inevitably use as a manifestso. Fuck off. https://t.co/KBTxLge3Ok"
"1212","helena hunting did a childhood best friends to lovers book and now and enemies to friends to lovers. she’s about to become one of my favorite authors if she keeps on doing my favorite tropes"
"1213","Open @Spotify And discover this brilliant ( New Single 
“Shake the Feeling ( feat. Alan Smith ) 
By the magnificent #BestOfEnemies @bestofenemiesuk )
Alternative Rock Band Hailing from Croydon, UK!
https://t.co/lmsqvRyqfe"
"1214","@KwikWarren Best answer to all the idiots trying to get a day to “honor” the enemies of our country who fought for the Confederacy!!!!"
"1215","#Shazam learned to fly at the #boxoffice this weekend - right as #Dumbo crashed through the roof. 

https://t.co/8lQEG4llIy"
"1216","'Best of Enemies' tells true story of friendship between civil rights activist and former KKK leader in North Carolina
https://t.co/lAhZ8XrLeY
I would love to see this movie. How has racism and changed in 60-70 years?"
"1217","@itscaelen I had to choose between the best of enemies or captain marvel and chose captain marvel, worth it and may watch best of enemies later on"
"1218","""This will always remain one of the best jokes of democracy, that it gave its deadly enemies the means by which it was destroyed.""

--Joseph Goebbels, Reichsminister of Public Enlightenment and Propaganda. https://t.co/MgEBGSElrX"
"1219","Best of my enemies I feel like that’s worth the money"
"1220","@blahzay3x Best of enemies"
"1221","Best of my enemies I feel like that’s worth the money https://t.co/3RNZybmQfo"
"1222","Ahead of the opening of #BestofEnemies, Taraji P. Henson (@TherealTaraji) talked with me about how and why she uses her voice to speak up about issues she believes in: https://t.co/pbxaKSYYxp"
"1223","Is “The Best of Enemies” worth a trip to the theater? Check out my review. https://t.co/uP8yWP6mzW"
"1224","""...the individual who guarantees school integration—...—isn’t the woman who fought...against evil white racists, but the reasonable KKK bigwig who finally found it within himself to grant African-Americans the rights they deserved."" https://t.co/Y2XhM4Qzcu via @thedailybeast"
"1225","I'm not going to see ""The Best of Enemies"" (I'm not the audience for it). But for the love of all that's Southern and holy, please stop acting like Southerners just sit around sweating all the time. I lived there for half of my adult life. It doesn't work that way."
"1226","I actually agree with her Henson's final comment.  I hope that someone tells Atwater's story...and I hope that everyone who races (ahem) to this movie wants to see her life more fully presented."
"1227","@shadowandact There is a subtitle to the book that captures your critique: ""The Best of Enemies: Race and Redemption in the New South."" (1996) In addition to what's been shared about Atwater, here are two historical treatments about black women's activism in Durham, North Carolina. https://t.co/FPw1EJHbex"
"1228","@EthanVanSciver you're getting 80 plus page graphic novel plus sticker 2 cards bookmark plus signature plus top shipping material for 25 bucks from a comic pro who is considered one of the best artists in the industry by many - even his political enemies like Simone concede he's very talented"
"1229","Meet the Real Ann Atwater from ""The Best of Enemies"" https://t.co/e045tN9Xwy via @YouTube"
"1230","This is the best cause to get behind !!!! True Constitutional Patriots leverage the Constitution to legally amend....our enemies (Marxist Socialist Democrats) seek to flood the boarders with illegal voters and remove the Electoral College.....Need to support this!!"
"1231","@violadavis @TherealTaraji was a force to reckon with!! What an incredible true and inspiring movie!! Go see #BestOfEnemies"
"1232","“The Best of Enemies” has its own distinct voice, due, for the most part, to its pair of high-powered stars, #TarajiPHenson and #SamRockwell
https://t.co/HvPlsRDt8U https://t.co/IGMxzuPcXJ"
"1233","Stop reading books about revision! That's the ultimate procrastination... my course can guide you to the optimal mind set and crush the enemies of getting the best results... check my… https://t.co/q3n6MRoSE8"
"1234","Box Office Week: Shazam opens to #1 with a good $53.4M debut. Pet Sematary opens okay at #2 with $25M. The Best of Enemies flops at #6 with $4.5M. Captain Marvel becomes 7th MCU film to cross $1B worldwide. https://t.co/Fi08Sg0Dwc #Movies #TV"
"1235","Box Office Week: Shazam opens to #1 with a good $53.4M debut. Pet Sematary opens okay at #2 with $25M. The Best of Enemies flops at #6 with $4.5M. Captain Marvel becomes 7th MCU film to cross $1B worldwide. https://t.co/19FExrbqx4 https://t.co/KbhEWMdDeu"
"1236","The best of enemies, great movie"
"1237","#TheBestOfEnemies <U+0001F48E> thank you for this movie !! just watched it @TherealTaraji #TarajiPHenson as #AnnAtWater very inspirational !"
"1238","You all need to go see this film that's based on a true story.
Taraji and Sam gave AMAZING performances.
My deep admiration, appreciation, and respect for Ann Atwater and C.P. Ellis for their relentless passion, courage, and compassion. RIP beautiful souls.
#TheBestOfEnemies"
"1239","My reviews of #Shazam #PetSematary #TheBestofEnemies on @wbaltv11: https://t.co/g7rHgcNWAu"
"1240","Some of the best fights ever"
"1241","I haven't seen the movie, but here's a review from a guy who clearly has little understanding of the complexity of the South."
"1242","If you can’t drink from the skulls of your enemies, @beckycloonan has designed the next best thing for you."
"1243","I want to see a movie on the Black Panthers... This Civil Rights bullshit is getting OLD... RT @thedailybeast: ""The Best of Enemies"" is another ""clear-cut white savior narrative,"" writes @nschager https://t.co/gbriMmTY5t"
"1244","@adounce @DirectorRB3 Someone’s gotta play it and now he’ll be typecasted .. though best of enemies is a good movie"
"1245","As someone notes in the comments, this entire discussion is straight out of The Best of Enemies.

Dear MoCo parents: when your arguments sound like they came from the mouths of North Carolina Klansmen in the 1970s, you should probably rethink your position. #equitymattersinmoco https://t.co/1Qs9hai3cn"
"1246","@robertglasper @BestEnemiesFilm and jam with me!!"
"1247","@AutoFashions The Best of Enemies or US."
"1248","@KBonimtetezi and the pretentious squad of politicians. No politician ever has the best interests of mwananchi at heart."
"1249","Check this out or you might get a visit from one of the crazos on the list.
#videogames #gamer #alien https://t.co/bssrzQZxon"
"1250","@MissOraine Enemies dealing more damage and taking more to kill is scalable difficulty. That you can get a couple more items is just a bonus, that a lot of people never see. Anyway, were getting no where. For both it she's, it's probably best to mute easy other"
"1251","Pressing the button 1 or 2 more times is not a difficulty setting.

A true difficulty involves a rework of the game's fundamental mechanics, something which would take far too much development time away from a studio like FS, and give easy mode players an advantage online."
"1252","I don't mute people for disagreeing because I don't have a weak constitution and can handle different opinions, even if they're inherently wrong and misleading.

But if you need to for your delicate sensibilities, go ahead."
"1253","I'd HATE if any of my enemies put out a past DM of me asking for advice and humbling myself to be my best self. That'd be a real shame."
